State,District,Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual Total,
Uttarakhand,Almora,2004,43.1,6.6,0,81.3,68.6,266.3,266.2,354.3,150.4,77.4,1.6,1,1316.8,
Uttarakhand,Almora,2005,72.8,38.7,17.9,1.1,24.1,54.1,488.8,79.7,389,22.1,0,4,1192.3,
Uttarakhand,Almora,2006,5.1,1.8,41.6,21.3,115.6,112.7,267.2,276.1,55.5,3.2,0.3,5.3,905.7,
Uttarakhand,Almora,2007,4.2,135.8,117.9,30.5,90.2,192.4,171.2,280.9,245.4,4,N.A.,N.A.,N.A.,
Uttarakhand,Almora,2008,N.A.,N.A.,N.A.,N.A.,N.A.,10.2,251,247.7,144.6,0,10,7,N.A.,
Uttarakhand,Almora,2009,3,0,N.A.,40,52,13.3,142.2,149.7,166.9,16,10.9,0,N.A.,
Uttarakhand,Almora,2010,12,68.2,0,7.3,44.3,72.6,368.7,348.2,480.8,12.3,0,14.5,1428.9,
Uttarakhand, Chamoli,2004,11,0,0,0,26.2,93.1,407.2,383.3,86.6,36.4,0,0,1043.8,
Uttarakhand, Chamoli,2005,0,67.4,44.4,N.A.,0,130.4,491.9,242.6,339.8,54.5,0,0,N.A.,
Uttarakhand, Chamoli,2006,9.5,0,N.A.,N.A.,N.A.,90.2,359.3,344.4,78.2,2.6,0,N.A.,N.A.,
Uttarakhand, Chamoli,2007,N.A.,31.3,N.A.,16,62.4,214.4,415.3,154.9,235,15.6,N.A.,N.A.,N.A.,
Uttarakhand, Chamoli,2008,N.A.,N.A.,N.A.,4.8,N.A.,163.8,354,273.2,87.2,31.3,15.3,13,N.A.,
Uttarakhand, Chamoli,2009,N.A.,N.A.,N.A.,N.A.,N.A.,32.2,232.2,124.5,131.6,35.6,6.6,0,N.A.,
Uttarakhand, Chamoli,2010,0,33.5,17.8,27.7,63.9,121.8,438.9,472.1,437.7,5.2,1.5,8.7,1628.8,
Uttarakhand, Champawat,2004,N.A.,N.A.,N.A.,N.A.,N.A.,120.8,808.2,357.8,233.5,40.7,N.A.,N.A.,N.A.,
Uttarakhand, Champawat,2005,N.A.,N.A.,N.A.,N.A.,N.A.,51.3,355.8,310.4,443.9,2,N.A.,N.A.,N.A.,
Uttarakhand, Champawat,2006,N.A.,N.A.,N.A.,N.A.,N.A.,166.6,415.4,215,162.8,0,N.A.,N.A.,N.A.,
Uttarakhand, Champawat,2007,N.A.,N.A.,N.A.,N.A.,N.A.,197,503,745.4,306.9,0,N.A.,N.A.,N.A.,
Uttarakhand, Champawat,2008,N.A.,N.A.,N.A.,N.A.,N.A.,222.2,563.1,532,431,118.2,N.A.,N.A.,N.A.,
Uttarakhand, Champawat,2009,N.A.,N.A.,N.A.,N.A.,N.A.,205.4,462.1,790.4,186.8,501,0,0,N.A.,
Uttarakhand, Champawat,2010,N.A.,11,0,4,72,83.8,810.1,791,490.5,1.5,1,11,N.A.,
Uttarakhand, Dehradun,2004,82.6,21.8,0,21.4,99.4,359.2,694.7,514.9,159.4,62.8,0,1.5,2017.7,
Uttarakhand, Dehradun,2005,33,75.4,61,0.3,21.9,95.4,757.8,640.5,412.6,5.2,0,0.6,2103.7,
Uttarakhand, Dehradun,2006,17.9,2.4,137.5,14.8,165,139.3,540.6,478.3,195.7,16.6,1.7,25.2,1735,
Uttarakhand, Dehradun,2007,0.4,111.4,96.1,15.6,16.8,79.2,860,943.5,801,10.6,0,5.9,2940.5,
Uttarakhand, Dehradun,2008,13.1,21.8,2.6,76.1,51.8,588.9,689,736.4,159.9,32.9,10.5,0,2383,
Uttarakhand, Dehradun,2009,5,39.5,2.6,18.8,43.6,74.5,437.4,453.9,273.2,168.7,2,0,1519.2,
Uttarakhand, Dehradun,2010,14.5,54.5,2,5,49.1,129.4,777.4,894,799.5,11.7,17.8,26.2,2781.1,
Uttarakhand, Garhwal Pauri,2004,80.4,0,0,68.3,66.8,155.6,680.6,632.2,367.6,212.8,0,0,2264.3,
Uttarakhand, Garhwal Pauri,2005,70.7,85.6,38.9,0,7.4,180.5,1131.5,457,712.1,28.9,0,0,2712.6,
Uttarakhand, Garhwal Pauri,2006,12,0,11.1,16.5,267.5,212.4,572.6,632.6,121.1,0,0,11.3,1857.1,
Uttarakhand, Garhwal Pauri,2007,0,231.2,87.4,6.5,24,387,601.7,1115.5,245.6,22,N.A.,N.A.,N.A.,
Uttarakhand, Garhwal Pauri,2008,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,324.6,276.6,47,79,0.4,0,N.A.,
Uttarakhand, Garhwal Pauri,2009,N.A.,N.A.,N.A.,N.A.,N.A.,44.2,300.7,245,101,15.1,0.1,12.6,N.A.,
Uttarakhand, Garhwal Pauri,2010,1.2,35.1,0,2.2,41.4,92,496.3,484,382.9,11.5,0,24,1570.6,
Uttarakhand, Garhwal Tehri,2004,58,11.5,0,39.4,31.4,69.2,238.2,244.9,111.1,44.8,0,2.8,851.3,
Uttarakhand, Garhwal Tehri,2005,45.2,125.4,55.7,0,36,101.4,306,47.1,318.4,7.3,0.5,2.6,1045.6,
Uttarakhand, Garhwal Tehri,2006,43.8,3,72.3,18.5,80.3,110.1,214.1,237.6,19.1,52,0,40.4,891.2,
Uttarakhand, Garhwal Tehri,2007,0.3,151.3,111.7,21.9,45.2,32.8,209.7,246.2,93.5,6.8,0,19,938.4,
Uttarakhand, Garhwal Tehri,2008,23.7,8,13.6,68.1,62.6,175.5,278.2,279.1,80.4,10.9,12,0.7,1012.8,
Uttarakhand, Garhwal Tehri,2009,8.2,39.6,2,21.6,36.1,21.8,108.7,40.9,133.7,70.7,0.2,0,483.5,
Uttarakhand, Garhwal Tehri,2010,13.9,80.5,2,14.5,78.4,96,400.2,290.2,444.6,16.1,20.5,38,1494.9,
Uttarakhand, Hardwar,2004,N.A.,N.A.,N.A.,0,12,15.1,201.7,215.9,44.3,100.4,0,0,N.A.,
Uttarakhand, Hardwar,2005,0,6,21,0,10,110.1,428.8,343.3,439.8,9.9,0,N.A.,N.A.,
Uttarakhand, Hardwar,2006,N.A.,N.A.,N.A.,N.A.,N.A.,48.1,287.3,127.9,45.4,0,N.A.,N.A.,N.A.,
Uttarakhand, Hardwar,2007,N.A.,N.A.,N.A.,N.A.,22.3,142.4,360.8,720.3,170.9,0,N.A.,N.A.,N.A.,
Uttarakhand, Hardwar,2008,N.A.,N.A.,N.A.,20.3,19.6,440.1,453.3,479.2,191.4,28.8,N.A.,N.A.,N.A.,
Uttarakhand, Hardwar,2009,N.A.,N.A.,0.3,0,17.2,67.3,315,257.2,222.7,13.1,0,0,N.A.,
Uttarakhand, Hardwar,2010,1.1,43.8,0,0,35.3,39.9,551.2,283.3,456.1,16,0,14.5,1441.2,
Uttarakhand, Nainital,2004,28.1,4.7,0,27.5,70.8,146.4,260.4,384.5,138.7,71.6,0,0,1132.7,
Uttarakhand, Nainital,2005,46.9,71.4,27.1,24.8,33.5,67.9,467.3,292.2,404,14.5,0,7.9,1457.5,
Uttarakhand, Nainital,2006,4.4,0.3,62.3,10.8,102.3,108.4,295,317.4,88.4,15.9,4.3,13.4,1022.9,
Uttarakhand, Nainital,2007,N.A.,152.7,121.6,33.7,71.7,198.4,262.8,420.5,259.1,11.7,0,2.2,N.A.,
Uttarakhand, Nainital,2008,10.2,4.5,0.9,22.3,38.5,333.6,495.9,527,353.1,11.5,4.7,0,1802.2,
Uttarakhand, Nainital,2009,0.6,14.3,3.2,22.2,51.4,62.6,226.2,493.7,301,194.1,24.7,2.8,1396.8,
Uttarakhand, Nainital,2010,7.2,49.8,0.2,5.5,57.7,120.3,819,703.4,702.5,3.1,8.9,19.7,2497.3,
Uttarakhand, Pithoragarh,2004,N.A.,N.A.,N.A.,12.8,138.7,N.A.,661,428.3,48,N.A.,0,N.A.,N.A.,
Uttarakhand, Pithoragarh,2005,15,130,0,0,N.A.,0,185.2,100,144.5,N.A.,N.A.,N.A.,N.A.,
Uttarakhand, Pithoragarh,2006,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,177.5,268.5,125.6,0,N.A.,N.A.,N.A.,
Uttarakhand, Pithoragarh,2007,11.9,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,
Uttarakhand, Pithoragarh,2008,N.A.,N.A.,N.A.,N.A.,N.A.,26,377.4,242.9,136.9,6.8,5.2,0,N.A.,
Uttarakhand, Pithoragarh,2009,2.5,N.A.,N.A.,N.A.,2.5,34.3,445.1,555.7,282.6,144,13.8,1.7,N.A.,
Uttarakhand, Pithoragarh,2010,5.9,64.9,3.4,16.5,70.6,72.1,514,416,485,12.3,1.8,16,1678.5,
Uttarakhand, Rudraprayag,2004,N.A.,N.A.,N.A.,N.A.,0,0.2,320.7,400,107.6,72.2,N.A.,N.A.,N.A.,
Uttarakhand, Rudraprayag,2005,N.A.,N.A.,N.A.,N.A.,N.A.,183.1,512.3,56.2,217.2,6.9,N.A.,N.A.,N.A.,
Uttarakhand, Rudraprayag,2006,N.A.,N.A.,N.A.,N.A.,N.A.,89.2,341.2,167.6,53.3,0,N.A.,N.A.,N.A.,
Uttarakhand, Rudraprayag,2007,N.A.,N.A.,N.A.,N.A.,N.A.,110.7,154.3,254,157,1.8,N.A.,N.A.,N.A.,
Uttarakhand, Rudraprayag,2008,N.A.,N.A.,N.A.,N.A.,N.A.,148.9,295.5,351.2,205,4,6,0.6,N.A.,
Uttarakhand, Rudraprayag,2009,N.A.,N.A.,N.A.,N.A.,N.A.,17.8,204.1,171.7,109.1,36.6,11.8,0,N.A.,
Uttarakhand, Rudraprayag,2010,20,26.5,3.2,7.2,47.5,166.6,577.2,488.3,448.8,12.1,1.2,25,1823.6,
Uttarakhand, Udham Singh Nagar,2004,14,0,0,33,111.8,75.2,560,586.5,500,60,0,0,1940.5,
Uttarakhand, Udham Singh Nagar,2005,80,70.2,41,0,55,263,659,547,743,0,0,0,2458.2,
Uttarakhand, Udham Singh Nagar,2006,0,0,N.A.,N.A.,304.5,191,327,540,279,21,0,58,N.A.,
Uttarakhand, Udham Singh Nagar,2007,9,180.5,132.5,0,71,245,522.7,793,N.A.,16,N.A.,N.A.,N.A.,
Uttarakhand, Udham Singh Nagar,2008,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,562,N.A.,N.A.,70,N.A.,N.A.,N.A.,
Uttarakhand, Udham Singh Nagar,2009,N.A.,N.A.,N.A.,N.A.,N.A.,0,119.1,201.3,112.6,67,3.4,1.6,N.A.,
Uttarakhand, Udham Singh Nagar,2010,0.5,42.4,0,0,90,7,748.5,497.9,604.6,1.6,0.1,0,1992.6,
Uttarakhand, Uttarkashi,2004,N.A.,N.A.,N.A.,N.A.,N.A.,228.3,827.5,1115.9,158.3,68.4,N.A.,N.A.,N.A.,
