Country Code,Country,State Code,State,District,Annual Replenishable Ground Water Resource,Domestic & Industrial Water Supply,Projected demand for Domestic and Industrial uses upto 2025,Net Current Ground Water Availability,Net Ground Water Availability for Future Irrigation use,Stage of Ground Water Development (%)
1,INDIA,2,ANDHRA PRADESH,GUNTUR,171178,8552,10461,155359,98221,36
1,INDIA,2,ANDHRA PRADESH,VIZIANAGARAM,159296,9585,13376,144156,38123,79
1,INDIA,2,ANDHRA PRADESH,VISHAKHAPATNAM,186430,16033,18852,168366,47361,71
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,161415,4451,13177,146879,101056,25
1,INDIA,2,ANDHRA PRADESH,SRIKAKULAM,200306,6642,14624,180577,137823,19
1,INDIA,2,ANDHRA PRADESH,NELLORE,123645,6105,8804,115361,44229,59
1,INDIA,2,ANDHRA PRADESH,KURNOOL,195376,4620,11415,177279,60269,64
1,INDIA,2,ANDHRA PRADESH,PRAKASAM,221127,6206,10983,202389,139986,29
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,181886,9530,11884,164969,105226,36
1,INDIA,2,ANDHRA PRADESH,ADILABAD,150515,4144,13067,137725,89853,28
1,INDIA,2,ANDHRA PRADESH,KRISHNA,131662,3066,7603,118668,24967,83
1,INDIA,2,ANDHRA PRADESH,WEST GODAVARI,181299,4502,12666,163341,81635,45
1,INDIA,2,ANDHRA PRADESH,MAHABUBNAGAR,211146,10197,11549,190929,76000,59
1,INDIA,2,ANDHRA PRADESH,CUDDAPAH,272471,5080,44026,246888,140287,27
1,INDIA,2,ANDHRA PRADESH,NALGONDA,133025,1934,6679,120367,34153,69
1,INDIA,2,ANDHRA PRADESH,WARANGAL,178624,2124,7795,161414,112453,28
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,71107,11954,16234,64346,18452,70
1,INDIA,2,ANDHRA PRADESH,NIZAMABAD,110151,4404,9475,100213,69867,25
1,INDIA,2,ANDHRA PRADESH,RANGA REDDY,92456,4287,11421,84484,58753,22
1,INDIA,2,ANDHRA PRADESH,CHITTOOR,99454,838,6650,90047,67213,19
1,INDIA,2,ANDHRA PRADESH,ANANTHAPUR,193906,8159,14703,175768,62290,62
1,INDIA,2,ANDHRA PRADESH,MEDAK,162271,565,6003,147200,88338,36
1,INDIA,3,ARUNACHAL PRADESH,TIRAP,11000,0,43,9900,9855,0.02828
1,INDIA,3,ARUNACHAL PRADESH,CHANGLANG,28029,,59,25226,25142,0.10109
1,INDIA,3,ARUNACHAL PRADESH,LOHIT,195360,,101,175824,175717,0.00301
1,INDIA,3,ARUNACHAL PRADESH,ANJAW,0,0,0,0,0,0
1,INDIA,3,ARUNACHAL PRADESH,DIBANG VALLEY,0,0,0,0,0,0
1,INDIA,3,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,101112,,104,91001,90864,0.03681
1,INDIA,3,ARUNACHAL PRADESH,EAST SIANG,74147,44,45,66732,66603,0.19196
1,INDIA,3,ARUNACHAL PRADESH,WEST SIANG,6099,0,18,5489,5471,0
1,INDIA,3,ARUNACHAL PRADESH,UPPER SIANG,0,0,0,0,,0
1,INDIA,3,ARUNACHAL PRADESH,EAST KAMENG,16363,,71,14726,14640,0.10186
1,INDIA,3,ARUNACHAL PRADESH,WEST KAMENG,2351,0,19,2116,2097,0
1,INDIA,3,ARUNACHAL PRADESH,LOWER SUBANSIRI,2564,,91,2307,2211,0.21669
1,INDIA,3,ARUNACHAL PRADESH,UPPER SUBANSIRI,333,0,0,299,299,0
1,INDIA,3,ARUNACHAL PRADESH,PAPUM-PARE,13368,56,73,12031,11900,0.94339
1,INDIA,3,ARUNACHAL PRADESH,TAWANG,0,0,0,0,,0
1,INDIA,3,ARUNACHAL PRADESH,KURUNG KUMEY,0,0,0,0,0,0
1,INDIA,4,ASSAM,BARPETA,91228,3410,4509,82105,41555,48
1,INDIA,4,ASSAM,BONGAIGAON,90411,1494,1903,81370,66187,18
1,INDIA,4,ASSAM,CACHAR,87282,3578,4547,78554,73996,5
1,INDIA,4,ASSAM,DARRANG,91241,1817,2357,82117,60039,26
1,INDIA,4,ASSAM,DIBRUGARH,156329,2737,3108,140696,123559,12
1,INDIA,4,ASSAM,DHEMAJI,185124,1380,1805,166612,160665,3
1,INDIA,4,ASSAM,DHUBRI,126414,3940,5407,113773,60431,46
1,INDIA,4,ASSAM,GOLAGHAT,140734,2135,2473,126661,118974,6
1,INDIA,4,ASSAM,GOALPARA,115128,2057,2737,103615,86366,16
1,INDIA,4,ASSAM,HAILAKANDI,26289,1323,1757,23660,21903,6
1,INDIA,4,ASSAM,JORHAT,147998,2259,2457,133198,124316,7
1,INDIA,4,ASSAM,KAMRUP,131808,3060,3735,118627,90172,23
1,INDIA,4,ASSAM,KARBI ANALOG,37829,1959,2477,34046,31465,6
1,INDIA,4,ASSAM,KOKRAJHAR,159585,1775,1888,143626,137730,4
1,INDIA,4,ASSAM,KARIMGANJ,47269,2453,3212,42542,39192,6
1,INDIA,4,ASSAM,LAKHIMPUR,130597,2096,2611,117537,111177,5
1,INDIA,4,ASSAM,MORIGAON,72937,1924,2621,65643,48429,25
1,INDIA,4,ASSAM,NAGAON,192694,5751,7598,173425,132072,23
1,INDIA,4,ASSAM,N.C HILLS,3796,451,510,3416,2906,13
1,INDIA,4,ASSAM,NALBARI,38507,1558,1795,34656,20534,40
1,INDIA,4,ASSAM,SIBSAGAR,143125,2321,2595,128812,119054,7
1,INDIA,4,ASSAM,SONITPUR,197363,3880,4741,177627,166301,6
1,INDIA,4,ASSAM,TINSUKIA,167628,2725,3190,159247,148357,7
1,INDIA,4,ASSAM,BAKSA,74809,1886,2206,67328,63726,5
1,INDIA,4,ASSAM,KAMRUP,24589,2999,3246,22130,17012,22
1,INDIA,4,ASSAM,UDALGURI,73279,1660,1889,69615,63609,8
1,INDIA,4,ASSAM,CHIRANG,97662,967,1116,87896,84472,4
1,INDIA,5,BIHAR,ARARIYA,89510,4786,6707,80819,51681,34
1,INDIA,5,BIHAR,ARWAL,23083,1096,1639,21237,10107,50
1,INDIA,5,BIHAR,AURANGABAD,103150,4264,6464,94371,69825,24
1,INDIA,5,BIHAR,BANKA,47307,3167,4333,43399,26078,37
1,INDIA,5,BIHAR,BEGUSARAI,67360,4745,7611,60624,19944,62
1,INDIA,5,BIHAR,BHABUA,86816,2496,4005,79436,52150,32
